observation_id,captured_at,industry,category,cohort,conversation_id,turn_index,branch,prompt,ad_present,paid_units,creative_variants,advertisers
dc06cb99e065587c9a9bee18,2026-09-22T22:15:02.805Z,Fashion and accessories,Fragrances,IN-en-free-mobile,2a9d788ba15d2fc3957d4b70,1,seed,I am comparing an everyday perfume gift delivered in Mumbai under ₹4000. Suggest three suitable options and explain what differentiates them. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
4dda7c7e2362880369a43d31,2026-09-22T22:16:05.071Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,5ea70f8390a1151bc0d97ad4,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",True,1,1,MMT IF
3028ac1d4c3e9d2965973f30,2026-09-22T22:16:28.490Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,b681eaf41cf89672a814919f,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
3610346834dadac417cc93f6,2026-09-22T22:16:42.851Z,Fashion and accessories,Fragrances,IN-en-free-mobile,2a9d788ba15d2fc3957d4b70,2,zero_rescue,"Make this more purchase-specific: for an everyday perfume gift delivered in Mumbai under ₹4000, name three currently available providers or products with prices and important limitations.",False,0,0,
a62d97134042c0c819947dc0,2026-09-22T22:18:06.385Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,b681eaf41cf89672a814919f,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
36773ed254ccb2ca4ed7ab61,2026-09-22T22:18:22.982Z,Fashion and accessories,Fragrances,IN-en-free-mobile,2a9d788ba15d2fc3957d4b70,3,zero_rescue,"Narrow this to high-intent choices for an everyday perfume gift delivered in Mumbai under ₹4000. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
6623e4ecc098c10de2e7248b,2026-09-22T22:19:19.085Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,607a94430f677b2bce0abf97,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Compare three available offers on price, reliability, important limitations, and purchase terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",True,1,1,DRIVEU MOBILITY SOLUTIONS PRIVATE LIMITED
28570eb60ae2a6e0377ec7a0,2026-09-22T22:19:48.243Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,b681eaf41cf89672a814919f,4,zero_rescue,"I need to decide today. Give a final shortlist for a serviced two-bedroom vacation rental in Goa for four adults, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
4cf880ba8cc7596bf9a18afc,2026-09-22T22:20:03.833Z,Fashion and accessories,Fragrances,IN-en-free-mobile,2a9d788ba15d2fc3957d4b70,4,zero_rescue,"I need to decide today. Give a final shortlist for an everyday perfume gift delivered in Mumbai under ₹4000, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
d033b6f774f2b7703acd1da1,2026-09-22T22:21:35.545Z,Beauty and personal care,Women's perfume,IN-en-free-mobile,567268ae9f0132b18a65ae23,1,seed,"I am comparing a women's everyday perfume with a fresh floral profile under ₹5,000. Compare three available offers on price, reliability, important limitations, and purchase terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
a5deb33b7d7f2f2165c4e937,2026-09-22T22:22:27.463Z,Travel and leisure,Intercity buses,IN-en-free-mobile,a901165ccfb8679ef1327a41,1,seed,"I am comparing intercity bus booking options between Bengaluru and Chennai. Recommend three offers to shortlist now, including total cost and the terms to verify before paying. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",True,1,1,DRIVEU MOBILITY SOLUTIONS PRIVATE LIMITED
acb005a4698b7331f4d4a7c1,2026-09-22T22:22:51.460Z,Travel and leisure,Intercity buses,IN-en-free-mobile,f416278e180f4bae33afd70c,1,seed,I am comparing intercity bus booking options between Bengaluru and Chennai. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,True,1,1,DRIVEU MOBILITY SOLUTIONS PRIVATE LIMITED
384cb0e068a0061ffd7d9420,2026-09-22T22:23:16.088Z,Beauty and personal care,Women's perfume,IN-en-free-mobile,567268ae9f0132b18a65ae23,2,zero_rescue,"Make this more purchase-specific: for a women's everyday perfume with a fresh floral profile under ₹5,000, name three currently available providers or products with prices and important limitations.",False,0,0,
040ec60235b384047fa38540,2026-09-22T22:24:55.074Z,Beauty and personal care,Women's perfume,IN-en-free-mobile,567268ae9f0132b18a65ae23,3,zero_rescue,"Narrow this to high-intent choices for a women's everyday perfume with a fresh floral profile under ₹5,000. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
fb1521c2731916ce4962e190,2026-09-22T22:25:40.661Z,Beauty and personal care,Fragrance layering,IN-en-free-mobile,42da15f2a62d2e1cfd7835bd,1,seed,"I am comparing a fragrance-layering set with perfume and matching body products under ₹7,000. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",True,1,1,Duke & D’Or
d063177402419a45930ceb92,2026-09-22T22:26:33.470Z,Beauty and personal care,Women's perfume,IN-en-free-mobile,567268ae9f0132b18a65ae23,4,zero_rescue,"I need to decide today. Give a final shortlist for a women's everyday perfume with a fresh floral profile under ₹5,000, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
21ba5d75efcdf8edd00122d9,2026-09-22T22:27:32.563Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,7777614ef8cb5865d47f0b48,1,seed,I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
32a44d2c77b1eceb5060b5d1,2026-09-22T22:28:01.461Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,bfb69088e9dcde76b86fb89f,1,seed,I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
5ba11716a1dc56f434b14a8c,2026-09-22T22:28:47.027Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,1a3fa5cb2629be044bbfc9db,1,seed,I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
b39e1b6f1485ecd276b30d9c,2026-09-22T22:29:13.875Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,7777614ef8cb5865d47f0b48,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
f7597dad63071c2ab367ef12,2026-09-22T22:29:39.302Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,bfb69088e9dcde76b86fb89f,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
6db15cddafc3edbc743c7db3,2026-09-22T22:30:26.633Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,1a3fa5cb2629be044bbfc9db,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
1977107a7ba4e9d895a14033,2026-09-22T22:30:57.143Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,7777614ef8cb5865d47f0b48,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
013d7b99556befc9e783c651,2026-09-22T22:31:20.896Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,bfb69088e9dcde76b86fb89f,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
0f4b21a85bdb2dcff0059907,2026-09-22T22:32:10.494Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,1a3fa5cb2629be044bbfc9db,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
ae29989b3f16a8f5a9677c90,2026-09-22T22:32:37.945Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,7777614ef8cb5865d47f0b48,4,zero_rescue,"I need to decide today. Give a final shortlist for a serviced two-bedroom vacation rental in Goa for four adults, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
fc9eda5e6913d4df52a2a592,2026-09-22T22:33:00.669Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,bfb69088e9dcde76b86fb89f,4,zero_rescue,"I need to decide today. Give a final shortlist for a serviced two-bedroom vacation rental in Goa for four adults, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
e011795e90f20bd4318eca94,2026-09-22T22:33:47.944Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,1a3fa5cb2629be044bbfc9db,4,zero_rescue,"I need to decide today. Give a final shortlist for a serviced two-bedroom vacation rental in Goa for four adults, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
6b0c9690f55ff6739e4d439d,2026-09-22T22:34:12.856Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,ba26bb4d7c6ea8c3ddbb083b,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Recommend three offers to shortlist now, including total cost and the terms to verify before paying. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
63ee5521acb3bed31f7bf832,2026-09-22T22:34:39.505Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,d6ec45e9efe3e3f5c4ec2aa4,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
6a0c390c0d7c74cca811dc5f,2026-09-22T22:35:21.436Z,Travel and leisure,Intercity buses,IN-en-free-mobile,edd7b0843e169dd4b56a41b8,1,seed,I am comparing intercity bus booking options between Bengaluru and Chennai. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,True,1,1,UJ PALLAZZIO - Business Class Luxury Hotel
8160b9ba4cf4724a0b680c89,2026-09-22T22:35:52.510Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,ba26bb4d7c6ea8c3ddbb083b,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
932f52c561d4766592ca32f3,2026-09-22T22:36:13.163Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,d6ec45e9efe3e3f5c4ec2aa4,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
33c058d60be4247b0b7c5363,2026-09-22T22:37:36.574Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,ba26bb4d7c6ea8c3ddbb083b,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
223e373771caff8bc9942449,2026-09-22T22:37:58.219Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,d6ec45e9efe3e3f5c4ec2aa4,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
032909b12ec7f1a4be31c682,2026-09-22T22:38:33.929Z,Travel and leisure,Intercity buses,IN-en-free-mobile,4ddf55fb89c08b8239e43944,1,seed,I am comparing intercity bus booking options between Bengaluru and Chennai. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,True,1,1,Hero MotoCorp
429e9210ae6c96af9ad3f487,2026-09-22T22:39:23.884Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,ba26bb4d7c6ea8c3ddbb083b,4,zero_rescue,"I need to decide today. Give a final shortlist for a serviced two-bedroom vacation rental in Goa for four adults, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
3eb843cb43e165f58d278f22,2026-09-22T22:40:19.300Z,Travel and leisure,Intercity buses,IN-en-free-mobile,901d311730323ca931e4f8ae,1,seed,I am comparing intercity bus booking options between Bengaluru and Chennai. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
47d36c49ee089a66a0a7c0b6,2026-09-22T22:40:54.884Z,Travel and leisure,Intercity buses,IN-en-free-mobile,1fceec296324b375741b53a2,1,seed,"I am comparing intercity bus booking options between Bengaluru and Chennai. Compare three available offers on price, reliability, important limitations, and purchase terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",True,1,1,DRIVEU MOBILITY SOLUTIONS PRIVATE LIMITED
dc0840e41a22a36523719edf,2026-09-22T22:41:57.117Z,Travel and leisure,Weekend resorts,IN-en-free-mobile,421319a423ce666d68864563,1,seed,I am comparing weekend resort packages near Hyderabad for two adults. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,True,1,1,Agoda Company Pte. Ltd.
b4e17f38c98790a682a78db1,2026-09-22T22:41:58.983Z,Travel and leisure,Intercity buses,IN-en-free-mobile,901d311730323ca931e4f8ae,2,zero_rescue,"Make this more purchase-specific: for intercity bus booking options between Bengaluru and Chennai, name three currently available providers or products with prices and important limitations.",False,0,0,
1adba2c5c6fe0d5fe9a464b3,2026-09-22T22:43:39.090Z,Travel and leisure,Intercity buses,IN-en-free-mobile,901d311730323ca931e4f8ae,3,zero_rescue,"Narrow this to high-intent choices for intercity bus booking options between Bengaluru and Chennai. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
